date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,aggregate_sentiment_avg,dict_sentiment_std,sentimentr_score_std,finbert_score_std,ollama_score_std,aggregate_sentiment_std,total_views,total_likes,dict_weighted,sentimentr_weighted,finbert_weighted,ollama_weighted,aggregate_weighted,weekday,is_weekend,is_trading_day,sentiment_method_std,sentiment_method_range,sentiment_method_count,dict_sentiment_avg_imputed,dict_sentiment_avg_confidence,sentimentr_score_avg_imputed,sentimentr_score_avg_confidence,finbert_score_avg_imputed,finbert_score_avg_confidence,ollama_score_avg_imputed,ollama_score_avg_confidence,year,month,day_of_week,quarter,is_monday,is_month_end,dict_sentiment_avg_momentum_1d,sentimentr_score_avg_momentum_1d,finbert_score_avg_momentum_1d,ollama_score_avg_momentum_1d,dict_sentiment_avg_volatility_10d,sentimentr_score_avg_volatility_10d,finbert_score_avg_volatility_10d,ollama_score_avg_volatility_10d,overall_confidence
2024-06-28,3,-0.461816958518464,0.0729053701365635,0.5943531282246113,-0.03333333333333329,0.04302705162734438,0.01054542278872594,0.09171546765562195,0.23146978588552117,0.5859465277082315,0.20979419365066673,79780,392,-0.46324290680826546,0.08483584875940064,0.6244627568878879,-0.02595173371984189,0.05502599127979531,Friday,FALSE,TRUE,0.43418565139216575,1.0561700867430752,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,6,6,2,FALSE,TRUE,-0.11914042462696169,-0.07833138028295439,0.3574160320668667,-1.2857142857142854,0.07741855377293909,0.021564904566170315,0.23915841633421206,0.1806173629602677,1
2024-07-01,6,-0.41472946879239214,0.08010305937472263,0.43570422132809944,0.225,0.08151945297760747,0.09924064328956413,0.0655881205183467,0.4323366131324839,0.08803408430829505,0.09781864688713728,59777,364,-0.4193003744695965,0.0855440075898563,0.46165505790042727,0.22256267159697601,0.08761534065441581,Monday,FALSE,TRUE,0.36161605607516106,0.8504336901204916,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,2,3,TRUE,FALSE,0.1019613698837117,0.09872646177746176,-0.2669270158809647,7.750000000000009,0.07924478220817284,0.019658394119875328,0.2391980542025792,0.17260510616936267,1
2024-07-02,5,-0.4729489318636796,0.06198501730022611,0.45533806532621374,0.2,0.06109353769069006,0.08657845010570328,0.06203114869940938,0.3368193038001665,0,0.09682605606817028,55461,321,-0.4684393907638775,0.06848908499694004,0.48382704226211937,0.20000000000000004,0.07096918412379549,Tuesday,FALSE,TRUE,0.39154646674669785,0.9282869971898933,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,3,3,FALSE,FALSE,-0.14037937366932396,-0.22618414597300462,0.04506232218330833,-0.11111111111111108,0.08619185696001452,0.014165116924131957,0.22380443870555927,0.16453835531683902,1
2024-07-03,4,-0.421618768285939,0.08284898159453044,0.4720571478828788,0.375,0.12707184029786756,0.14687209681870986,0.07395985315712023,0.2935759621926518,0.2362907813126304,0.1268221190652006,83341,452,-0.4273363593107184,0.08853209358480449,0.4978174586392431,0.36077209374435776,0.12994632166442177,Wednesday,FALSE,TRUE,0.4014558008061719,0.8936759161688178,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,4,3,FALSE,FALSE,0.10853214822892487,0.3365968939437276,0.036717954921443134,0.8749999999999999,0.05372360259024358,0.014519574969903843,0.08035607244255653,0.13266219981313163,1
2024-07-04,3,-0.23157363235571568,0.08521171860312766,0.05501541992028567,0.3,0.05216337654192442,0.05742660462119819,0.04450957284537465,0.3822625437118409,0.17320508075688773,0.06038841667295333,32499,185,-0.2317210583178257,0.08518858630921358,0.05415129124324109,0.29841495093176734,0.051508442541599093,Thursday,FALSE,TRUE,0.21834987917690404,0.5315736323557156,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,5,3,FALSE,FALSE,0.45075112927927347,0.028518600508098558,-0.8834560176304428,-0.20000000000000004,0.07469049183657175,0.014970181998425413,0.14843938743809187,0.1336426966593026,1
2024-07-05,6,-0.2842963624036758,0.0841415280301332,0.4495979802062115,0.3666666666666667,0.1540274531248339,0.1490928511061876,0.04782628533680789,0.47573414724846874,0.2065591117977289,0.08760950682722894,72387,399,-0.3008351692746612,0.0877511340316394,0.5059553664558858,0.3609478561263456,0.16345479683480238,Friday,FALSE,TRUE,0.3314559706309249,0.7338943426098873,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,6,3,FALSE,FALSE,-0.22767155963151176,-0.012559194797829003,7.172217550236903,0.22222222222222238,0.07928571044657885,0.015131689771128717,0.14691153206110005,0.14432858601379261,1
2024-07-08,6,-0.4265104211434773,0.0564295368497404,0.4776660626133283,0.2,0.07689629457989784,0.12514285894740876,0.03372435730859173,0.27217365104670116,0,0.06476525052964172,140147,669,-0.43472482276099417,0.05474390049650725,0.49201817363058425,0.2,0.07800931284152436,Monday,FALSE,TRUE,0.37842134315473847,0.9041764837568056,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,2,3,TRUE,FALSE,-0.5002317213537544,-0.3293497495133252,0.06242928937145834,-0.4545454545454546,0.08094817031751607,0.013043572004235997,0.14812499935123463,0.1359438882066448,1
2024-07-09,6,-0.4281054880282275,0.06698497150998566,0.30148102218906075,0.4,0.08509012641770472,0.0683391737506737,0.03638514001819577,0.25679477037499937,0.2280350850198276,0.06914814559325619,68283,414,-0.4346306693779231,0.06556814233368478,0.3146347737715164,0.3870079581337692,0.08314505121526183,Tuesday,FALSE,TRUE,0.3695451183879615,0.8281054880282275,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,3,3,FALSE,FALSE,-0.003739807530314994,0.187055135475453,-0.36884563131898634,1,0.07851208531475876,0.010800270571235022,0.15031153580327383,0.1321643197213507,1
2024-07-10,8,-0.329876805843018,0.10410325522817092,0.2987422589212655,0.3875,0.1151171770766046,0.05766435414171268,0.07387958884730904,0.3956052012102235,0.22320714274285347,0.09091123494293234,131790,778,-0.33503746891123676,0.11438914572215356,0.35445714765265846,0.3861712968346667,0.1299950303245605,Wednesday,FALSE,TRUE,0.3194012754176836,0.717376805843018,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,4,3,FALSE,FALSE,0.22944971492337593,0.554128528854445,-0.009084363745051146,-0.03125000000000003,0.07944913808622668,0.013603435542823011,0.1476300878140366,0.14011197572206574,1
2024-07-11,6,-0.346774892610525,0.09422788251104658,0.5251460721095403,0.31666666666666665,0.14731643216918217,0.11113781723539842,0.06242177358658471,0.28104551252051274,0.13291601358251257,0.07135340163651618,70454,457,-0.36106493900254233,0.0975972777273267,0.5549605171829151,0.31437856231563244,0.15146785455583295,Thursday,FALSE,TRUE,0.37344315500898045,0.8719209647200654,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,5,3,FALSE,FALSE,-0.05122544679770093,-0.09486132489785976,0.757856668841566,-0.18279569892473124,0.07994556232280159,0.014619024030332536,0.1527545747095117,0.132434033194448,1
2024-07-12,3,-0.33431077223330036,0.0696410763946934,0.1644644830375908,0.23333333333333336,0.03328203013307931,0.12783900308161533,0.02779675712414573,0.22496494157797925,0.05773502691896256,0.06695275913299517,39053,251,-0.3297566719518931,0.06833267879328682,0.175997788400135,0.23189004512464453,0.03661596009154331,Friday,FALSE,TRUE,0.2540838499779071,0.5676441055666337,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,6,3,FALSE,FALSE,0.03594297235129866,-0.26092920122099533,-0.6868214545013581,-0.263157894736842,0.075832260935801,0.014802893790489822,0.15449786986155298,0.0803265422824967,1
2024-07-15,7,-0.3856166910871109,0.09879105677442618,0.666144073009491,0.2285714285714286,0.15197246681705873,0.06174211284341927,0.05812974240304459,0.16851000906709637,0.12535663410560174,0.02387036203889211,152057,715,-0.3890355154609776,0.10528254891664804,0.6867992971119047,0.2170121818587778,0.15501462810658828,Monday,FALSE,TRUE,0.4328472427337347,1.0517607640966018,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,2,3,TRUE,FALSE,-0.15346774054294143,0.41857452366939557,3.050382554981393,-0.020408163265306166,0.0744306551843789,0.016137718360313046,0.18131809203559995,0.07996108058243906,1
2024-07-16,6,-0.3227233256601882,0.09242216759080912,0.4821605974187454,0.31666666666666665,0.14213152650400823,0.11987900932808045,0.06737129978152695,0.4192136334281635,0.20412414523193148,0.09396558639970806,113835,537,-0.32506090250605246,0.09757055060434708,0.5106577496841724,0.3139366224938936,0.14927600506909017,Tuesday,FALSE,TRUE,0.34863703100449916,0.8048839230789335,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,3,3,FALSE,FALSE,0.16309814092750222,-0.06446827669997914,-0.2761917174456707,0.38541666666666646,0.06505244189443185,0.015108461337728824,0.18264205416155244,0.07170935223549833,1
2024-07-17,8,-0.22236927976006876,0.0972171007970386,0.4053527784999461,0.1375,0.104425149884229,0.10761735805536454,0.05670831543647975,0.2618005116901603,0.49262416853882784,0.15442760937434988,112808,708,-0.2279060343060012,0.10180350394663934,0.4186586757369427,0.14635495194379186,0.10972777433034318,Wednesday,FALSE,TRUE,0.25722748595529527,0.6277220582600149,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,4,3,FALSE,FALSE,0.310960001713007,0.051880769854464104,-0.15929924454630096,-0.5657894736842105,0.07128290493476475,0.015712873896197126,0.18048701893111216,0.08649337288215857,1
2024-07-18,6,-0.37081317634096617,0.08608360256799466,0.4145688799520336,0.04999999999999999,0.04495982654476553,0.08479139813453271,0.05929087545566233,0.3607307186046276,0.48476798574163293,0.2028827979256263,55950,392,-0.37665804047890367,0.09163865903014902,0.4516716347085369,0.06563382560090901,0.0580715197151728,Thursday,FALSE,TRUE,0.3220738065475588,0.7853820562929998,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,5,3,FALSE,FALSE,-0.6675557736260372,-0.11452201451972416,0.02273600167782922,-0.6363636363636365,0.06274455050372921,0.015717109176219178,0.13903598447739468,0.11446744809868545,1
2024-07-19,4,-0.4776870059764795,0.04122528552969527,0.382836453616619,0.05000000000000002,-9.063167075413058e-4,0.05254601658270806,0.02700613020100374,0.3032329884321132,0.30000000000000004,0.1439146209264138,55463,363,-0.4808601278401272,0.03929457148014689,0.38850692006522947,0.0691076054346748,0.00401224228498095,Friday,FALSE,TRUE,0.3554081524217991,0.8605234595930985,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,6,3,FALSE,FALSE,-0.28821475733441,-0.5211017627064023,-0.07654319431570966,5.551115123125784e-16,0.07114834403536603,0.020962712875612875,0.13898140073984824,0.12603214585518924,1
2024-07-22,6,-0.3673779380486925,0.08223862701258537,0.6066504927972953,0.23333333333333336,0.13871112877363037,0.0922477643383394,0.059120198346794,0.19181882682429555,0.08164965809277261,0.07697883708753672,116319,646,-0.3679704298388825,0.086491647887469,0.6197797860681414,0.24076647541509513,0.14476686988295578,Monday,FALSE,TRUE,0.40300367947487,0.9740284308459879,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,2,3,TRUE,FALSE,0.23092331704165808,0.9948588822592267,0.584620500650674,3.6666666666666656,0.06779839229783031,0.019151353304537436,0.15121457541209987,0.12553087068962254,1
2024-07-23,5,-0.2536895920637734,0.09080673660057528,0.4531702168285848,0.24,0.13257184034134667,0.05844083174547392,0.05813489964392068,0.4008236086055677,0.08944271909999159,0.10634127712474604,78206,483,-0.2516666713348419,0.0960831500646213,0.5090785251642532,0.2439923026677093,0.14937182664043547,Tuesday,FALSE,TRUE,0.29735856388543813,0.7068598088923582,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,3,3,FALSE,FALSE,0.30945882757350224,0.10418595128878662,-0.25299621081820173,0.028571428571428394,0.07030936932920237,0.018362709345559086,0.14495313715814126,0.1116424258162034,1
2024-07-24,6,-0.4070167927711955,0.06014899862433623,0.15953503812973702,-0.31666666666666665,-0.12599985567094724,0.114020770359388,0.01982871439964119,0.29148579201369934,0.4167333280008531,0.1113219388364432,73779,474,-0.4098171229783626,0.05846574143452232,0.1536556196077388,-0.30542613358021536,-0.1257804738790792,Wednesday,FALSE,TRUE,0.27779244247321117,0.5665518309009325,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,4,3,FALSE,FALSE,-0.604389007290761,-0.3376152378549944,-0.6479578043627646,-2.3194444444444446,0.07311404924427181,0.01871879636869707,0.16527768747693786,0.18904459077246177,1
2024-07-25,8,-0.3745616787174351,0.09670941844705712,0.24273345363326376,0.0125,-0.00565470165927855,0.13480991612479104,0.0507842137526163,0.4635102065296122,0.3870677312453578,0.12829991953734424,101250,549,-0.3844032003700504,0.10036598696514666,0.299320906674291,-0.01885264981222513,-8.922391357094595e-4,Thursday,FALSE,TRUE,0.26368986814646556,0.6172951323506989,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,5,3,FALSE,FALSE,0.07973900495060171,0.607830897585859,0.5215055982615441,1.0394736842105263,0.0735536247486945,0.01892482869327002,0.17050026500835333,0.18344630100242937,1
2024-07-26,7,-0.32502822971862055,0.0919114756673902,0.28053658987794594,0.2285714285714286,0.06899781609953605,0.13726771008704844,0.05124248990529223,0.2809490827862019,0.07559289460184546,0.06907530107801116,104485,522,-0.3284308603640878,0.09498892149757848,0.30964601697352395,0.22561297705769529,0.07545426379117744,Friday,FALSE,TRUE,0.274465511608099,0.6055648195965665,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,6,3,FALSE,FALSE,0.1322437713554301,-0.04961194945343936,0.15573929212821822,17.285714285714285,0.07385425218487589,0.018679295388123712,0.15620497121425703,0.18312105658712016,1
2024-07-29,6,-0.33558929794638315,0.06759780342870805,0.301647680501143,0.4166666666666667,0.11258071316253364,0.08174977744017761,0.02819197815592886,0.5079649915959107,0.1169045194450012,0.10435549780447684,73911,514,-0.3366389404132175,0.06703441879894757,0.3163107161196058,0.42304464577272094,0.1174377100695142,Monday,FALSE,TRUE,0.3322119836703791,0.7522559646130498,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,2,3,TRUE,FALSE,-0.03249277220291109,-0.2645335858458917,0.07525253883061003,0.8229166666666666,0.07291378131438407,0.01849306976022497,0.12995063843082338,0.20418394037405768,1
2024-07-30,6,-0.4126163930439568,0.08553797172783106,0.26674995509286714,0.13333333333333333,0.01825121677751868,0.10406479894104156,0.04159672819309545,0.30664577173574514,0.2732520204255893,0.13581850722358502,67005,527,-0.41518434358899137,0.08965649029115653,0.29935473680536717,0.135614484842867,0.02736034208759981,Tuesday,FALSE,TRUE,0.29730451340911995,0.679366348136824,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,3,3,FALSE,FALSE,-0.22952786506880868,0.2653957286946992,-0.11569034892062965,-0.6799999999999999,0.0752714779308408,0.0181301489302141,0.127663870655848,0.19423341480174824,1
2024-07-31,5,-0.4608512210148184,0.0868780810515067,0.3539123259484769,0.34,0.07998479649629131,0.12688012396845194,0.06583744589773345,0.3840211128815592,0.2190890230020664,0.12569455085415931,53255,348,-0.4817004663204002,0.09373204919150196,0.3741205319010454,0.32644658165355045,0.0781496741064244,Wednesday,FALSE,TRUE,0.38087413172599405,0.8147635469632952,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,7,4,3,FALSE,TRUE,-0.11689993122915755,0.015666835401938917,0.32675683422426355,1.5500000000000003,0.06588998452120703,0.017312260231716354,0.1262762072901076,0.20659422304841096,1
2024-08-01,8,-0.2998005917904658,0.0801452727175679,0.22836214001290503,0.35,0.08967670523500179,0.18058284421646553,0.05054333535694364,0.4149469183152312,0.46598589800857393,0.15618871684240604,111835,672,-0.30211594615448756,0.0797810708203317,0.26249195375721485,0.33281766346643354,0.09324368547237316,Thursday,FALSE,TRUE,0.2821260242757593,0.6498005917904658,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,5,3,FALSE,FALSE,0.34946338835711604,-0.07749720358058064,-0.3547494018443699,0.029411764705882214,0.07048004195539058,0.017139989854158662,0.12878405256916217,0.2139226940479261,1
2024-08-02,7,-0.4789233027344249,0.06056831409655949,0.1207931547292642,-0.5,-0.19939045847715028,0.10375205856254076,0.03533766359334492,0.12854960917474828,0.34641016151377546,0.10391817711237274,183819,977,-0.4862655983822016,0.06112564225005637,0.13300820973706792,-0.49716588146137897,-0.19732440696411405,Friday,FALSE,TRUE,0.33595675171916806,0.6207931547292642,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,6,3,FALSE,FALSE,-0.5974728397772813,-0.2442684135594329,-0.4710456176210381,-2.428571428571429,0.0706879314617183,0.013105146481397717,0.14225421965057733,0.3008815680139306,1
2024-08-05,6,-0.5453962309080962,0.06422526558174653,0.17804308732350657,-0.6166666666666667,-0.22994863616737743,0.08938694347689105,0.02814168798213997,0.3165125785082574,0.13291601358251254,0.10104512938502756,133881,772,-0.5483720609403141,0.06433960860946987,0.20450488135771536,-0.6109688060054388,-0.2226240942446419,Monday,FALSE,TRUE,0.4090857901257058,0.7947097539901733,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,2,3,TRUE,FALSE,-0.1387966043709763,0.06037730354120539,0.47395013999392294,-0.2333333333333334,0.08944812795186738,0.014008913699333478,0.09764038642778383,0.3744279000849909,1
2024-08-06,6,-0.426613634814212,0.0594694865447953,0.25383649952709664,0.30000000000000004,0.04667308781441999,0.06868241680497482,0.03748723264279199,0.538637405038683,0.10954451150103324,0.12549446031348796,78478,560,-0.4343074709255216,0.06077719604005045,0.2839975795345505,0.3122862694090418,0.05568839351453028,Tuesday,FALSE,TRUE,0.3322926788374645,0.726613634814212,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,3,3,FALSE,FALSE,0.21779137691529088,-0.07404841371808775,0.42570263941712305,1.4864864864864866,0.07601475766161628,0.014436833559077853,0.0698998876344592,0.37864574679825086,1
2024-08-07,8,-0.427188928449401,0.06688354088932749,0.35158564907032996,0.25,0.06032006537756411,0.09465515118536792,0.03739960461786669,0.31838378371948545,0.09258200997725516,0.08513652877094076,139597,798,-0.43234483816082686,0.06778394100045095,0.37667609553409537,0.2500653116207789,0.06554512749862458,Wednesday,FALSE,TRUE,0.3456984312543871,0.778774577519731,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,4,3,FALSE,FALSE,-0.0013485120686297957,0.12466988997706523,0.3850870529862423,-0.1666666666666668,0.07629302139311903,0.013793272431948762,0.0721066609473996,0.3622543930822402,1
2024-08-08,6,-0.489611760424908,0.05686759393942126,0.14454479422420255,0.0166666666666667,-0.06788317639865439,0.0905153319729459,0.0374559940262911,0.1569322244449359,0.4956477243634501,0.13003991527371075,110262,701,-0.4936484708483784,0.05473889311063524,0.15635916175027906,0.02317229831845014,-0.06484452941725347,Thursday,FALSE,TRUE,0.28617714324642113,0.6341565546491106,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,5,3,FALSE,FALSE,-0.1461246484127942,-0.14975204387697819,-0.5888774339726013,-0.9333333333333332,0.07919958437486939,0.012867428703520825,0.0805770249690256,0.3621558896179705,1
2024-08-09,6,-0.422196302375833,0.07853297631420175,0.1403718640406926,0.26666666666666666,0.015843801161432,0.08977307147051793,0.03701279417997479,0.4676375456834398,0.12110601416389968,0.10524635556938544,78836,625,-0.4317718622122032,0.07725771300161575,0.173341868987701,0.2663610494124035,0.02129719229737927,Friday,FALSE,TRUE,0.3023399925541832,0.6888629690424997,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,6,3,FALSE,FALSE,0.1376916640861909,0.380979409782305,-0.02886946019679783,14.999999999999968,0.07185070643860379,0.01114888085658632,0.08627785632987095,0.36394969805736815,1
2024-08-12,7,-0.4630108738121577,0.0652554661756843,0.455369155853987,0.24285714285714283,0.07511772276866412,0.09328435656194684,0.04211489019249501,0.2791043885937445,0.07867957924694433,0.08354606732155645,84513,674,-0.46257371559342,0.06657442873469872,0.4636673886364401,0.23889442646296705,0.07664063206017144,Monday,FALSE,TRUE,0.3926012888322416,0.9183800296661447,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,2,3,TRUE,FALSE,-0.09667202485348197,-0.16906923386419997,2.2440201529416135,-0.08928571428571438,0.06415807131600795,0.011244806128771441,0.11008309032261547,0.3508303650973303,1
2024-08-13,5,-0.4091842372754528,0.09141505878257766,0.2092423103749753,0.18,0.01786828297052504,0.1012892704381166,0.06204271063464648,0.3748857893929087,0.3898717737923586,0.14233945660508748,57912,408,-0.4147072612183043,0.0953514307524138,0.24275201881560632,0.17972930552720642,0.02578137346923055,Tuesday,FALSE,TRUE,0.2890753623265709,0.618426547650428,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,3,3,FALSE,FALSE,0.11625350414241516,0.40087971383830273,-0.5404995975571338,-0.2588235294117646,0.06434532289519095,0.012232032904066594,0.1105745227268374,0.35195253522262726,1
2024-08-14,7,-0.4385062641908054,0.07364948522787935,0.4565981929855686,0.4,0.12293535350566062,0.08929794603836254,0.04814534131970957,0.3353689210690619,0.1707825127659933,0.0954248703375925,84844,642,-0.44877502076549086,0.07604316365559116,0.4767456178578712,0.3859708655633052,0.12249615657781918,Wednesday,FALSE,TRUE,0.4105855557129548,0.895104457176374,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,4,3,FALSE,FALSE,-0.07165971766310675,-0.1943396831035475,1.1821504081431529,1.2222222222222223,0.06401580005975294,0.010977999042375657,0.1256910920280849,0.35729244133753557,1
2024-08-15,6,-0.389781245550474,0.09194709745901852,0.3357596496740977,0.35,0.09698137539566055,0.0614807042062054,0.07195782173680841,0.3692943975277947,0.19748417658131495,0.10378750555660816,60104,460,-0.3893254166374136,0.09789737717235893,0.3783286169419788,0.35136238520619406,0.10956574067077954,Thursday,FALSE,TRUE,0.345444969939137,0.739781245550474,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,5,3,FALSE,FALSE,0.11111590100142764,0.2484418210734862,-0.2646496310494381,-0.1250000000000001,0.045863111219638965,0.012721460749761607,0.127838913635971,0.3572924413375355,1
2024-08-16,6,-0.333626045683436,0.08196884899702558,0.1708191658059756,0.5333333333333333,0.11312382561322464,0.0998548942013022,0.06130172455748603,0.6620155087118276,0.2581988897471611,0.1366521034944536,69184,551,-0.3392646281003727,0.08663753370092658,0.23296235873175797,0.5154292380628465,0.12394112559878954,Friday,FALSE,TRUE,0.35611836175157274,0.8669593790167693,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,6,3,FALSE,FALSE,0.14406850126339973,-0.10852162534483827,-0.491245699202451,0.5238095238095238,0.057006272471717565,0.012593174286971421,0.12245081650496374,0.3149519793669033,1
2024-08-19,6,-0.39499487898422464,0.0906609115359076,0.4806171221037705,0.31666666666666665,0.12323745533053004,0.0553984541830435,0.04937192475386588,0.20522254084305264,0.20412414523193148,0.0900532274039682,77761,508,-0.39045261882371657,0.09258693759775122,0.49609880491513775,0.3112899806479401,0.1273807760842781,Monday,FALSE,TRUE,0.38068406391477033,0.8756120010879951,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,2,3,TRUE,FALSE,-0.18394497100810583,0.1060410466322082,1.813601856888108,-0.40625,0.042493835864787666,0.013296549516653799,0.1341342466977127,0.13609975888611503,1
2024-08-20,6,-0.305147560118558,0.09961205796781876,0.3922745858629544,0.5,0.1716847709280538,0.17450834640606128,0.05468075946216008,0.24582404656090132,0.1095445115010332,0.08068124639670916,61746,411,-0.30004843357574107,0.10425440170494472,0.4247515642878772,0.4934733492117508,0.18060772040720788,Tuesday,FALSE,TRUE,0.3600992011369331,0.805147560118558,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,3,3,FALSE,FALSE,0.22746451573427864,0.09873214685654157,-0.18381063049547786,0.5789473684210527,0.05557284215153696,0.013909248108203232,0.13598600816537665,0.15219164828600842,1
2024-08-21,7,-0.41456035345756514,0.07805903241218191,0.20971007724957827,0.12142857142857144,-0.00134066809180837,0.05714907298450274,0.05592270153859717,0.3915598961247308,0.2796681707207413,0.13491080650555998,78130,620,-0.4138474936387867,0.08203745253036096,0.24195366526083115,0.12934882958798996,0.00987311343509884,Wednesday,FALSE,TRUE,0.2808733546728048,0.6242704307071434,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,4,3,FALSE,FALSE,-0.3585569987729785,-0.21636964435168973,-0.465399786763543,-0.7571428571428571,0.05521361431547411,0.013197681689666224,0.13896468047094215,0.16249453738129288,1
2024-08-22,6,-0.404433305494507,0.09906905791145436,0.32130705316861463,0.27499999999999997,0.0727357013963905,0.15165435481317469,0.05739533574676468,0.30941843639096933,0.37114687119791273,0.12028547335095136,72359,591,-0.4161534668247347,0.10025604102204716,0.354832038782584,0.2658634201504782,0.0761995082825937,Thursday,FALSE,TRUE,0.3322058950982436,0.7257403586631217,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,5,3,FALSE,FALSE,0.024428404401422698,0.2691555973731698,0.5321488475073307,1.2647058823529407,0.046825247186966054,0.011307700939648878,0.12785831290389466,0.13125613880231668,1
2024-08-23,4,-0.471762535455026,0.07796726658448111,0.6378502417355775,0.275,0.12976374321625814,0.05866809863560676,0.09134224421478863,0.2739757017978119,0.15,0.09939294469883415,48667,336,-0.47202789167328335,0.07797412439808013,0.6165794171515308,0.27894105317279627,0.12536667576228094,Friday,FALSE,TRUE,0.4632357927973489,1.1096127771906035,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,6,3,FALSE,FALSE,-0.166477955810772,-0.21300082762302577,0.9851734826401342,2.0185873175002848e-16,0.05205594985388146,0.011345097224843797,0.14678887522720518,0.1309158294346923,1
2024-08-26,7,-0.4369292893143043,0.07213166732101971,0.4274227565952709,0.2571428571428572,0.07994199793621086,0.1688621521170538,0.06693526710354589,0.3672701619887033,0.09759000729485331,0.07593135834490411,74762,527,-0.43639901711462725,0.07697619682602139,0.45618782389840656,0.250973589021285,0.08693464815777142,Monday,FALSE,TRUE,0.3738805294877731,0.8643520459095753,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,2,3,TRUE,FALSE,0.07383639760017022,-0.07484678531263197,-0.3299010823727803,-0.0649350649350649,0.049265968109755406,0.01016510611526894,0.14517573177073992,0.13006259515945387,1
2024-08-27,7,-0.3965921830863347,0.0966606343619464,0.22063927618520612,0.05714285714285715,-0.00553735384908126,0.1082321485023842,0.0564140201657899,0.3147233527350604,0.3207134902949093,0.12884306721852798,71641,549,-0.40456981359375555,0.09925365298095506,0.25712537788112655,0.08045543485404859,0.00806616303059364,Tuesday,FALSE,TRUE,0.2698474785799191,0.6172314592715409,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,3,3,FALSE,FALSE,0.09231952907362356,0.3400582289573496,-0.4837914622451169,-0.7777777777777777,0.049162906131183036,0.010620899079454198,0.14386322738596777,0.14923568607233484,1
2024-08-28,7,-0.35364988123048857,0.12964378436701984,0.3974921086004801,0.2571428571428572,0.10765721721996714,0.12680311266475347,0.06863117689990647,0.3411166256095633,0.09759000729485331,0.08875102728185048,53421,338,-0.35613797170864636,0.13575652125795584,0.4381358622342232,0.2597261840686485,0.11937014896304532,Wednesday,FALSE,TRUE,0.3264137808673729,0.7511419898309687,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,4,3,FALSE,FALSE,0.10827823564666166,0.34122629364884793,0.8015473739445307,3.5,0.048838199296811845,0.016447256167374927,0.1408786910903643,0.14632023781058218,1
